#group,false,false,false,false,false,false
#datatype,string,long,dateTime:RFC3339,string,string,double
#default,_result,,,,,
,result,table,_time,_measurement,host,used_percent
,,0,2021-05-09T20:32:00Z,mem,Orient.local,53.872525691986084
,,0,2021-05-09T20:32:10Z,mem,Orient.local,53.148698806762695
,,0,2021-05-09T20:32:10Z,mem,tortuga,2.2568485013522137
,,0,2021-05-09T20:32:20Z,mem,tortuga,2.253286851066711
,,0,2021-05-09T20:32:20Z,mem,Orient.local,53.098297119140625
,,0,2021-05-09T20:32:30Z,mem,Orient.local,52.9659628868103
,,0,2021-05-09T20:32:30Z,mem,tortuga,2.2611503924125564
,,0,2021-05-09T20:32:40Z,mem,tortuga,2.264384395141982
,,0,2021-05-09T20:32:40Z,mem,Orient.local,52.97257900238037
,,0,2021-05-09T20:32:50Z,mem,tortuga,2.2654704861149035
,,0,2021-05-09T20:32:50Z,mem,Orient.local,53.02376747131348
,,0,2021-05-09T20:33:00Z,mem,tortuga,2.26456035401469
,,0,2021-05-09T20:33:00Z,mem,Orient.local,53.02833318710327
,,0,2021-05-09T20:33:10Z,mem,tortuga,2.264633164582707
,,0,2021-05-09T20:33:10Z,mem,Orient.local,53.071796894073486
,,0,2021-05-09T20:33:20Z,mem,tortuga,2.2660651057537096
,,0,2021-05-09T20:33:20Z,mem,Orient.local,53.11076641082764
,,0,2021-05-09T20:33:30Z,mem,tortuga,2.255865558683983
,,0,2021-05-09T20:33:30Z,mem,Orient.local,53.054046630859375
,,0,2021-05-09T20:33:40Z,mem,Orient.local,53.122127056121826
,,0,2021-05-09T20:33:40Z,mem,tortuga,2.2556228567905925
,,0,2021-05-09T20:33:50Z,mem,tortuga,2.2525648129338753
,,0,2021-05-09T20:33:50Z,mem,Orient.local,53.06434631347656
,,0,2021-05-09T20:34:00Z,mem,Orient.local,52.96015739440918
,,0,2021-05-09T20:34:00Z,mem,tortuga,2.252540542744536
,,0,2021-05-09T20:34:10Z,mem,Orient.local,52.95307636260986
,,0,2021-05-09T20:34:10Z,mem,tortuga,2.253596295980784
,,0,2021-05-09T20:34:20Z,mem,Orient.local,52.98489332199097
,,0,2021-05-09T20:34:20Z,mem,tortuga,2.2524252593451757
,,0,2021-05-09T20:34:30Z,mem,tortuga,2.2590510210347303
,,0,2021-05-09T20:34:30Z,mem,Orient.local,53.038036823272705
,,0,2021-05-09T20:34:40Z,mem,Orient.local,53.03274393081665
,,0,2021-05-09T20:34:40Z,mem,tortuga,2.2587294410259884
,,0,2021-05-09T20:34:50Z,mem,tortuga,2.26018565238633
,,0,2021-05-09T20:34:50Z,mem,Orient.local,53.05052995681763
,,0,2021-05-09T20:35:00Z,mem,Orient.local,53.057825565338135
,,0,2021-05-09T20:35:00Z,mem,tortuga,2.26092589316117
,,0,2021-05-09T20:35:10Z,mem,tortuga,2.263953599281214
,,0,2021-05-09T20:35:10Z,mem,Orient.local,53.003132343292236
,,0,2021-05-09T20:35:20Z,mem,Orient.local,52.997469902038574
,,0,2021-05-09T20:35:20Z,mem,tortuga,2.2476076267613787
,,0,2021-05-09T20:35:30Z,mem,Orient.local,52.99937725067139
,,0,2021-05-09T20:35:30Z,mem,tortuga,2.255598586601254
,,0,2021-05-09T20:35:40Z,mem,Orient.local,52.99593210220337
,,0,2021-05-09T20:35:40Z,mem,tortuga,2.2579709976091435
,,0,2021-05-09T20:35:50Z,mem,tortuga,2.2572004190976296
,,0,2021-05-09T20:35:50Z,mem,Orient.local,53.009605407714844
,,0,2021-05-09T20:36:00Z,mem,Orient.local,52.99484729766846
,,0,2021-05-09T20:36:00Z,mem,tortuga,2.2575159315590367
,,0,2021-05-09T20:36:10Z,mem,tortuga,2.25680602852087
,,0,2021-05-09T20:36:10Z,mem,Orient.local,53.00936698913574
,,0,2021-05-09T20:36:20Z,mem,tortuga,2.2559626394413392
,,0,2021-05-09T20:36:20Z,mem,Orient.local,53.02635431289673
,,0,2021-05-09T20:36:30Z,mem,Orient.local,53.043413162231445
,,0,2021-05-09T20:36:30Z,mem,tortuga,2.2637108973878237
,,0,2021-05-09T20:36:40Z,mem,tortuga,2.260100706723643
,,0,2021-05-09T20:36:40Z,mem,Orient.local,53.106558322906494
,,0,2021-05-09T20:36:50Z,mem,tortuga,2.259882275019592
,,0,2021-05-09T20:36:50Z,mem,Orient.local,53.108251094818115
,,0,2021-05-09T20:37:00Z,mem,Orient.local,53.12246084213257
,,0,2021-05-09T20:37:00Z,mem,tortuga,2.256660407384836
,,0,2021-05-09T20:37:10Z,mem,tortuga,2.2549918318677777
,,0,2021-05-09T20:37:10Z,mem,Orient.local,53.1147837638855
,,0,2021-05-09T20:37:20Z,mem,tortuga,2.2531048246466687
,,0,2021-05-09T20:37:20Z,mem,Orient.local,53.06227207183838
,,0,2021-05-09T20:37:30Z,mem,Orient.local,53.072547912597656
,,0,2021-05-09T20:37:30Z,mem,tortuga,2.2478624637494384
,,0,2021-05-09T20:37:40Z,mem,Orient.local,53.07949781417847
,,0,2021-05-09T20:37:40Z,mem,tortuga,2.2425412247368564
,,0,2021-05-09T20:37:50Z,mem,Orient.local,53.080570697784424
,,0,2021-05-09T20:37:50Z,mem,tortuga,2.238281806507857
,,0,2021-05-09T20:38:00Z,mem,tortuga,2.2375476332803514
,,0,2021-05-09T20:38:00Z,mem,Orient.local,52.590036392211914
,,0,2021-05-09T20:38:10Z,mem,Orient.local,52.59445905685425
,,0,2021-05-09T20:38:10Z,mem,tortuga,2.239507451069478
,,0,2021-05-09T20:38:20Z,mem,Orient.local,52.5976300239563
,,0,2021-05-09T20:38:30Z,mem,tortuga,2.244968243670759
,,0,2021-05-09T20:38:30Z,mem,Orient.local,52.60070562362671
,,0,2021-05-09T20:38:40Z,mem,tortuga,2.2470918852379245
,,0,2021-05-09T20:38:40Z,mem,Orient.local,52.60108709335327
,,0,2021-05-09T20:38:50Z,mem,tortuga,2.2468613184392034
,,0,2021-05-09T20:38:50Z,mem,Orient.local,52.604568004608154
,,0,2021-05-09T20:39:00Z,mem,tortuga,2.244252273085258
,,0,2021-05-09T20:39:00Z,mem,Orient.local,52.602970600128174
,,0,2021-05-09T20:39:10Z,mem,Orient.local,52.60441303253174
,,0,2021-05-09T20:39:10Z,mem,tortuga,2.2434270866477313
,,0,2021-05-09T20:39:20Z,mem,Orient.local,52.595365047454834
,,0,2021-05-09T20:39:20Z,mem,tortuga,2.242881007387603
,,0,2021-05-09T20:39:30Z,mem,tortuga,2.240781636009777
,,0,2021-05-09T20:39:30Z,mem,Orient.local,52.59596109390259
,,0,2021-05-09T20:39:40Z,mem,Orient.local,52.61640548706055
,,0,2021-05-09T20:39:40Z,mem,tortuga,2.2404418533590307
,,0,2021-05-09T20:39:50Z,mem,tortuga,2.2384516978332303
,,0,2021-05-09T20:39:50Z,mem,Orient.local,52.61640548706055
,,0,2021-05-09T20:40:00Z,mem,Orient.local,52.63289213180542
,,0,2021-05-09T20:40:00Z,mem,tortuga,2.23783887555242
,,0,2021-05-09T20:40:10Z,mem,tortuga,2.2473770599626577
,,0,2021-05-09T20:40:10Z,mem,Orient.local,52.61387825012207
,,0,2021-05-09T20:40:20Z,mem,Orient.local,52.61000394821167
,,0,2021-05-09T20:40:20Z,mem,tortuga,2.238809683125981
,,0,2021-05-09T20:40:30Z,mem,tortuga,2.2432875330590316
,,0,2021-05-09T20:40:30Z,mem,Orient.local,52.62327194213867
,,0,2021-05-09T20:40:40Z,mem,tortuga,2.2455325255728917
,,0,2021-05-09T20:40:40Z,mem,Orient.local,52.61751413345337
,,0,2021-05-09T20:40:50Z,mem,Orient.local,52.62106657028198
,,0,2021-05-09T20:40:50Z,mem,tortuga,2.2450531893334458
,,0,2021-05-09T20:41:00Z,mem,Orient.local,52.625834941864014
,,0,2021-05-09T20:41:00Z,mem,tortuga,2.2433603436270486
,,0,2021-05-09T20:41:10Z,mem,tortuga,2.2467399674925086
,,0,2021-05-09T20:41:10Z,mem,Orient.local,52.626001834869385
,,0,2021-05-09T20:41:20Z,mem,tortuga,2.244003503644533
,,0,2021-05-09T20:41:20Z,mem,Orient.local,53.03084850311279
,,0,2021-05-09T20:41:30Z,mem,tortuga,2.250471509103384
,,0,2021-05-09T20:41:30Z,mem,Orient.local,53.32989692687988
,,0,2021-05-09T20:41:40Z,mem,Orient.local,53.12380790710449
,,0,2021-05-09T20:41:40Z,mem,tortuga,2.2502045370206547
,,0,2021-05-09T20:41:50Z,mem,Orient.local,52.65328884124756
,,0,2021-05-09T20:41:50Z,mem,tortuga,2.2270507763912217
,,0,2021-05-09T20:42:00Z,mem,Orient.local,52.68124341964722
,,0,2021-05-09T20:42:00Z,mem,tortuga,2.2283613666155295
,,0,2021-05-09T20:42:10Z,mem,Orient.local,52.6659369468689
,,0,2021-05-09T20:42:10Z,mem,tortuga,2.2294777953251246
,,0,2021-05-09T20:42:20Z,mem,tortuga,2.22485432425604
,,0,2021-05-09T20:42:20Z,mem,Orient.local,52.62953042984009
,,0,2021-05-09T20:42:30Z,mem,tortuga,2.2429780881449592
,,0,2021-05-09T20:42:30Z,mem,Orient.local,52.61578559875488
,,0,2021-05-09T20:42:40Z,mem,Orient.local,52.60998010635376
,,0,2021-05-09T20:42:40Z,mem,tortuga,2.243973165907859
,,0,2021-05-09T20:42:50Z,mem,Orient.local,52.62603759765625
,,0,2021-05-09T20:42:50Z,mem,tortuga,2.2586991032893144
,,0,2021-05-09T20:43:00Z,mem,Orient.local,52.65313386917114
,,0,2021-05-09T20:43:00Z,mem,tortuga,2.260853082593153
,,0,2021-05-09T20:43:10Z,mem,tortuga,2.259985423324283
,,0,2021-05-09T20:43:10Z,mem,Orient.local,52.66396999359131
,,0,2021-05-09T20:43:20Z,mem,Orient.local,52.70068645477295
,,0,2021-05-09T20:43:30Z,mem,Orient.local,52.70423889160156
,,0,2021-05-09T20:43:30Z,mem,tortuga,2.2534567423920846
,,0,2021-05-09T20:43:40Z,mem,Orient.local,52.705931663513184
,,0,2021-05-09T20:43:40Z,mem,tortuga,2.252922798226626
,,0,2021-05-09T20:43:50Z,mem,Orient.local,52.71271467208862
,,0,2021-05-09T20:43:50Z,mem,tortuga,2.2537115793801443
,,0,2021-05-09T20:44:00Z,mem,tortuga,2.2522250302831286
,,0,2021-05-09T20:44:00Z,mem,Orient.local,52.77590751647949
,,0,2021-05-09T20:44:10Z,mem,tortuga,2.2528560552059433
,,0,2021-05-09T20:44:10Z,mem,Orient.local,52.818191051483154
,,0,2021-05-09T20:44:20Z,mem,Orient.local,52.75576114654541
,,0,2021-05-09T20:44:20Z,mem,tortuga,2.2533657291820632
,,0,2021-05-09T20:44:30Z,mem,Orient.local,52.74766683578491
,,0,2021-05-09T20:44:30Z,mem,tortuga,2.262582333583559
,,0,2021-05-09T20:44:40Z,mem,tortuga,2.262333564142834
,,0,2021-05-09T20:44:40Z,mem,Orient.local,52.80808210372925
,,0,2021-05-09T20:44:50Z,mem,tortuga,2.262606603772898
,,0,2021-05-09T20:44:50Z,mem,Orient.local,52.84585952758789
,,0,2021-05-09T20:45:00Z,mem,tortuga,2.265027555159466
,,0,2021-05-09T20:45:00Z,mem,Orient.local,52.8476357460022
,,0,2021-05-09T20:45:10Z,mem,Orient.local,52.864980697631836
,,0,2021-05-09T20:45:10Z,mem,tortuga,2.2762282475394273
,,0,2021-05-09T20:45:20Z,mem,tortuga,2.2680067209008317
,,0,2021-05-09T20:45:20Z,mem,Orient.local,52.86080837249756
,,0,2021-05-09T20:45:30Z,mem,tortuga,2.2566725424795058
,,0,2021-05-09T20:45:30Z,mem,Orient.local,52.8684139251709
,,0,2021-05-09T20:45:40Z,mem,Orient.local,52.856266498565674
,,0,2021-05-09T20:45:40Z,mem,tortuga,2.2567271504055184
,,0,2021-05-09T20:45:50Z,mem,Orient.local,52.855610847473145
,,0,2021-05-09T20:45:50Z,mem,tortuga,2.258881129709357
,,0,2021-05-09T20:46:00Z,mem,tortuga,2.2576312149583972
,,0,2021-05-09T20:46:00Z,mem,Orient.local,52.8605580329895
,,0,2021-05-09T20:46:10Z,mem,tortuga,2.258122686292513
,,0,2021-05-09T20:46:10Z,mem,Orient.local,52.88060903549194
,,0,2021-05-09T20:46:20Z,mem,tortuga,2.2540999024095685
,,0,2021-05-09T20:46:20Z,mem,Orient.local,52.91255712509155
,,0,2021-05-09T20:46:30Z,mem,Orient.local,52.950358390808105
,,0,2021-05-09T20:46:30Z,mem,tortuga,2.2571336760769474
,,0,2021-05-09T20:46:40Z,mem,Orient.local,53.032469749450684
,,0,2021-05-09T20:46:40Z,mem,tortuga,2.2554833032018933
,,0,2021-05-09T20:46:50Z,mem,tortuga,2.2549190212997607
,,0,2021-05-09T20:46:50Z,mem,Orient.local,53.00157070159912
,,0,2021-05-09T20:47:00Z,mem,tortuga,2.2416432277313123
,,0,2021-05-09T20:47:00Z,mem,Orient.local,53.01918983459473
,,0,2021-05-09T20:47:10Z,mem,Orient.local,53.00034284591675
,,0,2021-05-09T20:47:10Z,mem,tortuga,2.2418009839620163
,,0,2021-05-09T20:47:20Z,mem,Orient.local,53.01647186279297
,,0,2021-05-09T20:47:20Z,mem,tortuga,2.240575339400395
,,0,2021-05-09T20:47:30Z,mem,tortuga,2.2492094592577545
,,0,2021-05-09T20:47:30Z,mem,Orient.local,53.03170680999756
,,0,2021-05-09T20:47:40Z,mem,Orient.local,52.42184400558472
,,0,2021-05-09T20:47:40Z,mem,tortuga,2.25268616388057
,,0,2021-05-09T20:47:50Z,mem,tortuga,2.253541688054771
,,0,2021-05-09T20:47:50Z,mem,Orient.local,52.559709548950195
,,0,2021-05-09T20:48:00Z,mem,Orient.local,53.136396408081055
,,0,2021-05-09T20:48:00Z,mem,tortuga,2.2553498171605284
,,0,2021-05-09T20:48:10Z,mem,tortuga,2.2540877673148993
,,0,2021-05-09T20:48:10Z,mem,Orient.local,53.179728984832764
,,0,2021-05-09T20:48:20Z,mem,Orient.local,53.37865352630615
,,0,2021-05-09T20:48:30Z,mem,tortuga,2.256642204742832
,,0,2021-05-09T20:48:30Z,mem,Orient.local,53.396034240722656
,,0,2021-05-09T20:48:40Z,mem,Orient.local,53.407371044158936
,,0,2021-05-09T20:48:40Z,mem,tortuga,2.254834075637074
,,0,2021-05-09T20:48:50Z,mem,tortuga,2.25856561724795
,,0,2021-05-09T20:48:50Z,mem,Orient.local,53.405964374542236
,,0,2021-05-09T20:49:00Z,mem,tortuga,2.257710093073749
,,0,2021-05-09T20:49:00Z,mem,Orient.local,53.202641010284424
,,0,2021-05-09T20:49:10Z,mem,Orient.local,53.321731090545654
,,0,2021-05-09T20:49:10Z,mem,tortuga,2.235891192857963
,,0,2021-05-09T20:49:20Z,mem,tortuga,2.239289019365427
,,0,2021-05-09T20:49:20Z,mem,Orient.local,53.89714241027832
,,0,2021-05-09T20:49:30Z,mem,tortuga,2.2721569232778056
,,0,2021-05-09T20:49:30Z,mem,Orient.local,53.874754905700684
,,0,2021-05-09T20:49:40Z,mem,tortuga,2.3352108751806004
,,0,2021-05-09T20:49:40Z,mem,Orient.local,53.91353368759155
,,0,2021-05-09T20:49:50Z,mem,Orient.local,53.910624980926514
,,0,2021-05-09T20:49:50Z,mem,tortuga,2.3351077268759095
,,0,2021-05-09T20:50:00Z,mem,tortuga,2.335326158579961
,,0,2021-05-09T20:50:00Z,mem,Orient.local,53.81181240081787
,,0,2021-05-09T20:50:10Z,mem,Orient.local,53.8311243057251
,,0,2021-05-09T20:50:10Z,mem,tortuga,2.380577926602579
,,0,2021-05-09T20:50:20Z,mem,tortuga,2.3732483294221924
,,0,2021-05-09T20:50:20Z,mem,Orient.local,53.862619400024414
,,0,2021-05-09T20:50:30Z,mem,Orient.local,53.858137130737305
,,0,2021-05-09T20:50:30Z,mem,tortuga,2.377010208769742
,,0,2021-05-09T20:50:40Z,mem,Orient.local,53.8488507270813
,,0,2021-05-09T20:50:40Z,mem,tortuga,2.375729956282108
,,0,2021-05-09T20:50:50Z,mem,Orient.local,53.85909080505371
,,0,2021-05-09T20:50:50Z,mem,tortuga,2.375177809474645
,,0,2021-05-09T20:51:00Z,mem,Orient.local,53.894615173339844
,,0,2021-05-09T20:51:00Z,mem,tortuga,2.376403454036266
,,0,2021-05-09T20:51:10Z,mem,Orient.local,53.86093854904175
,,0,2021-05-09T20:51:10Z,mem,tortuga,2.3765733453616393
,,0,2021-05-09T20:51:20Z,mem,Orient.local,54.235899448394775
,,0,2021-05-09T20:51:20Z,mem,tortuga,2.3664951492386077
,,0,2021-05-09T20:51:30Z,mem,tortuga,2.3518662926145084
,,0,2021-05-09T20:51:30Z,mem,Orient.local,54.39596176147461
,,0,2021-05-09T20:51:40Z,mem,Orient.local,53.862571716308594
,,0,2021-05-09T20:51:40Z,mem,tortuga,2.349032748009177
,,0,2021-05-09T20:51:50Z,mem,Orient.local,53.895533084869385
,,0,2021-05-09T20:51:50Z,mem,tortuga,2.347685752500861
,,0,2021-05-09T20:52:00Z,mem,Orient.local,53.93892526626587
,,0,2021-05-09T20:52:00Z,mem,tortuga,2.346532918507257
,,0,2021-05-09T20:52:10Z,mem,Orient.local,53.89969348907471
,,0,2021-05-09T20:52:10Z,mem,tortuga,2.3457502049010737
,,0,2021-05-09T20:52:20Z,mem,tortuga,2.3427164312336948
,,0,2021-05-09T20:52:20Z,mem,Orient.local,53.90390157699585
,,0,2021-05-09T20:52:30Z,mem,Orient.local,53.93204689025879
,,0,2021-05-09T20:52:30Z,mem,tortuga,2.3487233030951042
,,0,2021-05-09T20:52:40Z,mem,tortuga,2.3519876435612037
,,0,2021-05-09T20:52:40Z,mem,Orient.local,53.93836498260498
,,0,2021-05-09T20:52:50Z,mem,Orient.local,53.991591930389404
,,0,2021-05-09T20:52:50Z,mem,tortuga,2.351757076762483
,,0,2021-05-09T20:53:00Z,mem,Orient.local,54.007017612457275
,,0,2021-05-09T20:53:00Z,mem,tortuga,2.3504343514435058
,,0,2021-05-09T20:53:10Z,mem,Orient.local,53.86500358581543
,,0,2021-05-09T20:53:10Z,mem,tortuga,2.350683120884231
,,0,2021-05-09T20:53:20Z,mem,Orient.local,53.84331941604614
,,0,2021-05-09T20:53:30Z,mem,Orient.local,53.834474086761475
,,0,2021-05-09T20:53:30Z,mem,tortuga,2.3488203838524604
,,0,2021-05-09T20:53:40Z,mem,tortuga,2.347261024187428
,,0,2021-05-09T20:53:40Z,mem,Orient.local,53.84498834609985
,,0,2021-05-09T20:53:50Z,mem,Orient.local,53.87145280838013
,,0,2021-05-09T20:53:50Z,mem,tortuga,2.3464237026552315
,,0,2021-05-09T20:54:00Z,mem,tortuga,2.3488749917784735
,,0,2021-05-09T20:54:00Z,mem,Orient.local,53.95098924636841
,,0,2021-05-09T20:54:10Z,mem,tortuga,2.3459686366051247
,,0,2021-05-09T20:54:10Z,mem,Orient.local,54.629361629486084
,,0,2021-05-09T20:54:20Z,mem,Orient.local,54.7346830368042
,,0,2021-05-09T20:54:20Z,mem,tortuga,2.3486262223377485
,,0,2021-05-09T20:54:30Z,mem,Orient.local,54.770517349243164
,,0,2021-05-09T20:54:30Z,mem,tortuga,2.3525458579160015
,,0,2021-05-09T20:54:40Z,mem,Orient.local,54.70290184020996
,,0,2021-05-09T20:54:40Z,mem,tortuga,2.3541901632437203
,,0,2021-05-09T20:54:50Z,mem,Orient.local,54.7527551651001
,,0,2021-05-09T20:54:50Z,mem,tortuga,2.355270186669307
,,0,2021-05-09T20:55:00Z,mem,Orient.local,54.8022985458374
,,0,2021-05-09T20:55:00Z,mem,tortuga,2.354432865137111
,,0,2021-05-09T20:55:10Z,mem,Orient.local,54.72397804260254
,,0,2021-05-09T20:55:10Z,mem,tortuga,2.3558648063081136
,,0,2021-05-09T20:55:20Z,mem,Orient.local,54.683542251586914
,,0,2021-05-09T20:55:20Z,mem,tortuga,2.3530373292501165
,,0,2021-05-09T20:55:30Z,mem,tortuga,2.3587468912921232
,,0,2021-05-09T20:55:30Z,mem,Orient.local,54.603028297424316
,,0,2021-05-09T20:55:40Z,mem,tortuga,2.3548879311872177
,,0,2021-05-09T20:55:40Z,mem,Orient.local,54.58897352218628
,,0,2021-05-09T20:55:50Z,mem,tortuga,2.352564060558006
,,0,2021-05-09T20:55:50Z,mem,Orient.local,54.67045307159424
,,0,2021-05-09T20:56:00Z,mem,Orient.local,54.64891195297241
,,0,2021-05-09T20:56:00Z,mem,tortuga,2.3541719606017164
,,0,2021-05-09T20:56:10Z,mem,tortuga,2.3516235907211183
,,0,2021-05-09T20:56:10Z,mem,Orient.local,54.8213005065918
,,0,2021-05-09T20:56:20Z,mem,Orient.local,54.81506586074829
,,0,2021-05-09T20:56:20Z,mem,tortuga,2.350937957872291
,,0,2021-05-09T20:56:30Z,mem,Orient.local,54.85485792160034
,,0,2021-05-09T20:56:30Z,mem,tortuga,2.353468125110884
,,0,2021-05-09T20:56:40Z,mem,tortuga,2.352400236779967
,,0,2021-05-09T20:56:40Z,mem,Orient.local,54.87549304962158
,,0,2021-05-09T20:56:50Z,mem,Orient.local,54.80369329452515
,,0,2021-05-09T20:56:50Z,mem,tortuga,2.3503979461594975
,,0,2021-05-09T20:57:00Z,mem,Orient.local,54.7846794128418
,,0,2021-05-09T20:57:00Z,mem,tortuga,2.3510957141029944
,,0,2021-05-09T20:57:10Z,mem,Orient.local,54.741740226745605
,,0,2021-05-09T20:57:10Z,mem,tortuga,2.3498215291626954
,,0,2021-05-09T20:57:20Z,mem,Orient.local,54.68231439590454
,,0,2021-05-09T20:57:20Z,mem,tortuga,2.3472913619241016
,,0,2021-05-09T20:57:30Z,mem,Orient.local,54.69334125518799
,,0,2021-05-09T20:57:30Z,mem,tortuga,2.3561439134855124
,,0,2021-05-09T20:57:40Z,mem,Orient.local,54.684579372406006
,,0,2021-05-09T20:57:40Z,mem,tortuga,2.358546662230076
,,0,2021-05-09T20:57:50Z,mem,Orient.local,54.70108985900879
,,0,2021-05-09T20:57:50Z,mem,tortuga,2.3556645772460665
,,0,2021-05-09T20:58:00Z,mem,Orient.local,54.72840070724487
,,0,2021-05-09T20:58:00Z,mem,tortuga,2.352733951883379
,,0,2021-05-09T20:58:10Z,mem,Orient.local,54.71400022506714
,,0,2021-05-09T20:58:10Z,mem,tortuga,2.3473277672081103
,,0,2021-05-09T20:58:20Z,mem,Orient.local,54.993295669555664
,,0,2021-05-09T20:58:30Z,mem,Orient.local,54.92452383041382
,,0,2021-05-09T20:58:30Z,mem,tortuga,2.3755661325040696
,,0,2021-05-09T20:58:40Z,mem,Orient.local,54.93440628051758
,,0,2021-05-09T20:58:40Z,mem,tortuga,2.371082215023684
,,0,2021-05-09T20:58:50Z,mem,tortuga,2.3716222267364775
,,0,2021-05-09T20:58:50Z,mem,Orient.local,54.890406131744385
,,0,2021-05-09T20:59:00Z,mem,Orient.local,54.895877838134766
,,0,2021-05-09T20:59:00Z,mem,tortuga,2.3678239421049194
,,0,2021-05-09T20:59:10Z,mem,Orient.local,54.88770008087158
,,0,2021-05-09T20:59:10Z,mem,tortuga,2.3655546794017206
,,0,2021-05-09T20:59:20Z,mem,Orient.local,54.86558675765991
,,0,2021-05-09T20:59:20Z,mem,tortuga,2.3648023035322105
,,0,2021-05-09T20:59:30Z,mem,Orient.local,54.85318899154663
,,0,2021-05-09T20:59:30Z,mem,tortuga,2.3758816449654767
,,0,2021-05-09T20:59:40Z,mem,tortuga,2.3768827902757117
,,0,2021-05-09T20:59:40Z,mem,Orient.local,54.867422580718994
,,0,2021-05-09T20:59:50Z,mem,Orient.local,55.39344549179077
,,0,2021-05-09T20:59:50Z,mem,tortuga,2.3777383144499127

